"id","F0","subject","language","Timepoint","tone","syllable","normF0"
"11",141.224309722789,"211","nv",9,"NV214","ma",-0.255408846665165
"11",137.800777312868,"211","nv",10,"NV214","ma",-0.27309163886945
"12",181.783108483064,"211","nv",1,"NV44","ma",-0.0459197212066002
"12",199.182594501728,"211","nv",2,"NV44","ma",0.043949880973249
"12",198.731782273152,"211","nv",3,"NV44","ma",0.0416214032471521
"12",199.31091420738,"211","nv",4,"NV44","ma",0.0446126615224187
"12",198.874590741188,"211","nv",5,"NV44","ma",0.0423590193006686
"12",200.021123758751,"211","nv",6,"NV44","ma",0.0482809451589377
"12",199.403241562315,"211","nv",7,"NV44","ma",0.0450895389801469
"12",199.951067160487,"211","nv",8,"NV44","ma",0.0479190977681976
"12",203.026376528325,"211","nv",9,"NV44","ma",0.0638032928054009
"12",196.147208905565,"211","nv",10,"NV44","ma",0.0282718951007332
"13",197.036453763078,"211","nv",1,"NV35","ma",0.0328649090265183
"13",183.039381139667,"211","nv",2,"NV35","ma",-0.0394309821853865
"13",177.847680242577,"211","nv",3,"NV35","ma",-0.0662464923537794
"13",172.826416377392,"211","nv",4,"NV35","ma",-0.0921816829404532
"13",170.234682130316,"211","nv",5,"NV35","ma",-0.105568177546717
"13",172.606367972384,"211","nv",6,"NV35","ma",-0.0933182488480405
"13",180.106976907331,"211","nv",7,"NV35","ma",-0.0545770618746316
"13",204.783881208834,"211","nv",8,"NV35","ma",0.0728809314377798
"13",241.609771905161,"211","nv",9,"NV35","ma",0.26308931709052
"13",261.805321757904,"211","nv",10,"NV35","ma",0.367400790953736
"14",225.592502095921,"211","nv",1,"NV415","ma",0.180358961480036
"14",208.1952217461,"211","nv",2,"NV415","ma",0.0905007517390938
"14",210.928986218537,"211","nv",3,"NV415","ma",0.104620842719237
"14",205.545561393488,"211","nv",4,"NV415","ma",0.0768150646133044
"14",138.280977636371,"211","nv",5,"NV415","ma",-0.270611369510142
"14",119.319214744772,"211","nv",6,"NV415","ma",-0.368550244593501
"14",121.348983822207,"211","nv",7,"NV415","ma",-0.358066340683327
"14",126.485061321561,"211","nv",8,"NV415","ma",-0.331538129382335
"14",128.205714724816,"211","nv",9,"NV415","ma",-0.322650830259012
"14",128.012267254614,"211","nv",10,"NV415","ma",-0.323650000416747
"15",164.630849706845,"211","nv",1,"NV22","ma",-0.134512376820172
"15",174.730228306696,"211","nv",2,"NV22","ma",-0.0823483567991935
"15",168.362916853536,"211","nv",3,"NV22","ma",-0.115235980412722
"15",167.815652362727,"211","nv",4,"NV22","ma",-0.118062641040709
"15",162.453579593932,"211","nv",5,"NV22","ma",-0.145758134233674
"15",159.150025006386,"211","nv",6,"NV22","ma",-0.162821232318509
"15",155.813602054676,"211","nv",7,"NV22","ma",-0.180054097878576
"15",153.311980843497,"211","nv",8,"NV22","ma",-0.192975152144901
"15",152.9633508066,"211","nv",9,"NV22","ma",-0.194775851469596
"15",155.495782366825,"211","nv",10,"NV22","ma",-0.181695659524793
"16",174.258864769869,"211","nv",1,"NV214","ma",-0.0847829835169781
"16",183.638781770255,"211","nv",2,"NV214","ma",-0.0363350346292627
"16",176.998991352285,"211","nv",3,"NV214","ma",-0.0706300317792078
"16",171.396252960786,"211","nv",4,"NV214","ma",-0.0995685802984933
"16",168.375558665212,"211","nv",5,"NV214","ma",-0.115170684542206
"16",162.211544504436,"211","nv",6,"NV214","ma",-0.147008262954906
"16",155.204951118909,"211","nv",7,"NV214","ma",-0.183197823929166
"16",147.031919813472,"211","nv",8,"NV214","ma",-0.225412121020194
"16",144.056256699792,"211","nv",9,"NV214","ma",-0.240781635956487
"16",142.582374965048,"211","nv",10,"NV214","ma",-0.248394341585808
"17",175.284377952639,"211","nv",1,"NV44","ma",-0.0794861338475729
"17",192.435564550086,"211","nv",2,"NV44","ma",0.00910098388518663
"17",190.628460552455,"211","nv",3,"NV44","ma",-0.000232838803055483
"17",191.292687505462,"211","nv",4,"NV44","ma",0.00319794139125113
"17",191.833619523907,"211","nv",5,"NV44","ma",0.005991894342034
"17",192.800633342876,"211","nv",6,"NV44","ma",0.0109865905715641
"17",192.747240948176,"211","nv",7,"NV44","ma",0.0107108149960093
"17",192.367244219774,"211","nv",8,"NV44","ma",0.00874810444384348
"17",192.148899437653,"211","nv",9,"NV44","ma",0.00762033787153088
"17",190.839258130991,"211","nv",10,"NV44","ma",0.000855945917553793
"18",191.706891843004,"211","nv",1,"NV21","ma",0.00533733671569447
"18",188.952105122517,"211","nv",2,"NV21","ma",-0.00889133569422178
"18",185.062658621646,"211","nv",3,"NV21","ma",-0.0289806078346837
"18",182.065696059634,"211","nv",4,"NV21","ma",-0.0444601359602303
"18",179.893915184078,"211","nv",5,"NV21","ma",-0.0556775410662575
"18",178.506651607329,"211","nv",6,"NV21","ma",-0.0628428576524656
"18",179.033229835062,"211","nv",7,"NV21","ma",-0.0601230430675861
"18",179.636291458894,"211","nv",8,"NV21","ma",-0.0570081862168984
"18",169.467649632216,"211","nv",9,"NV21","ma",-0.109529955807829
"18",146.654576550005,"211","nv",10,"NV21","ma",-0.227361126234293
"19",169.208199120326,"211","nv",1,"NV415","ma",-0.110870036443769
"19",195.81275697984,"211","nv",2,"NV415","ma",0.0265444267444308
"19",196.319826938666,"211","nv",3,"NV415","ma",0.0291634797111756
"19",201.050473830896,"211","nv",4,"NV415","ma",0.0535976126391244
"19",223.711847228935,"211","nv",5,"NV415","ma",0.170645243238454
"19",240.954307805319,"211","nv",6,"NV415","ma",0.259703797665819
"19",245.101221248035,"211","nv",7,"NV415","ma",0.281122905159647
"19",251.722122930409,"211","nv",8,"NV415","ma",0.315320340625763
"19",257.246447165086,"211","nv",9,"NV415","ma",0.34385387436063
"19",256.006781106406,"211","nv",10,"NV415","ma",0.33745090961731
"20",221.6553309201,"211","nv",1,"NV44","ma",0.16002318794595
"20",194.809261056094,"211","nv",2,"NV44","ma",0.0213612978083589
"20",195.474716518265,"211","nv",3,"NV44","ma",0.0247984233412337
"20",197.429979146314,"211","nv",4,"NV44","ma",0.0348974960581762
"20",197.674045177703,"211","nv",5,"NV44","ma",0.0361581147409944
"20",197.447504061689,"211","nv",6,"NV44","ma",0.0349880135120409
"20",197.076101982039,"211","nv",7,"NV44","ma",0.0330696949415354
"20",198.330613252023,"211","nv",8,"NV44","ma",0.0395493362736195
"20",198.25069298432,"211","nv",9,"NV44","ma",0.0391365423177047
"20",196.49454096463,"211","nv",10,"NV44","ma",0.0300658902761647
"21",182.620548128451,"211","nv",1,"NV22","ma",-0.0415942849437229
"21",176.154212961162,"211","nv",2,"NV22","ma",-0.0749933731939445
"21",168.167699533311,"211","nv",3,"NV22","ma",-0.116244291973677
"21",166.057549756283,"211","nv",4,"NV22","ma",-0.127143368003733
"21",162.427678494741,"211","nv",5,"NV22","ma",-0.145891915282026
"21",160.873023216095,"211","nv",6,"NV22","ma",-0.153921822100471
"21",158.543778555744,"211","nv",7,"NV22","ma",-0.165952539029734
"21",156.400211428514,"211","nv",8,"NV22","ma",-0.17702421808757
"21",154.388156774691,"211","nv",9,"NV22","ma",-0.187416625720145
"21",156.402739522847,"211","nv",10,"NV22","ma",-0.177011160297717
"22",168.114627936542,"211","nv",1,"NV214","ma",-0.11651841060474
"22",183.348409413368,"211","nv",2,"NV214","ma",-0.037834828828326
"22",174.422909556779,"211","nv",3,"NV214","ma",-0.0839356803424176
"22",168.398489360598,"211","nv",4,"NV214","ma",-0.115052245844085
"22",165.043274923808,"211","nv",5,"NV214","ma",-0.132382170782033
"22",162.675559834529,"211","nv",6,"NV214","ma",-0.144611590255717
"22",158.692747954028,"211","nv",7,"NV214","ma",-0.165183101326441
"22",152.135082763963,"211","nv",8,"NV214","ma",-0.19905391574174
"22",144.039649226874,"211","nv",9,"NV214","ma",-0.240867414753789
"22",141.526314250987,"211","nv",10,"NV214","ma",-0.253848971461004
"23",165.437195792842,"211","nv",1,"NV35","ma",-0.130347541037661
"23",172.053113826844,"211","nv",2,"NV35","ma",-0.096175846475392
"23",166.242688596432,"211","nv",3,"NV35","ma",-0.126187112520417
"23",164.715601696338,"211","nv",4,"NV35","ma",-0.134074626672178
"23",163.971781910074,"211","nv",5,"NV35","ma",-0.137916509599831
"23",164.910275334576,"211","nv",6,"NV35","ma",-0.133069123267963
"23",170.350340983857,"211","nv",7,"NV35","ma",-0.104970791213282
"23",192.275587283397,"211","nv",8,"NV35","ma",0.00827468974639505
"23",235.589225409146,"211","nv",9,"NV35","ma",0.23199275953004
"23",259.453732053348,"211","nv",10,"NV35","ma",0.355254660257002
"24",212.638907746893,"211","nv",1,"NV21","ma",0.113452710933466
"24",188.780513897357,"211","nv",2,"NV21","ma",-0.00977761676747755
"24",186.998777227127,"211","nv",3,"NV21","ma",-0.0189804153772187
"24",186.329751999904,"211","nv",4,"NV21","ma",-0.0224359790044652
"24",188.171555137119,"211","nv",5,"NV21","ma",-0.0129229327536983
"24",190.473279937865,"211","nv",6,"NV21","ma",-0.00103435788725472
"24",191.015530862298,"211","nv",7,"NV21","ma",0.00176640730823358
"24",191.597262137171,"211","nv",8,"NV21","ma",0.00477109136570157
"24",200.453449127522,"211","nv",9,"NV21","ma",0.0505139369186948
