"id","F0","subject","language","Timepoint","tone","syllable","normF0"
95,206.285436449562,425,"sv",2,"SV44","mi",0.0656558218216224
95,213.909009672752,425,"sv",3,"SV44","mi",0.104077145898802
95,226.37089062644,425,"sv",4,"SV44","mi",0.166882598501577
95,232.634371667779,425,"sv",5,"SV44","mi",0.198449322909561
95,230.306279486945,425,"sv",6,"SV44","mi",0.186716191798644
95,213.473956518257,425,"sv",7,"SV44","mi",0.101884562742545
95,184.653550733292,425,"sv",8,"SV44","mi",-0.0433646685931673
95,166.458301666689,425,"sv",9,"SV44","mi",-0.135065179703412
95,165.584964210091,425,"sv",10,"SV44","mi",-0.139466630370485
96,192.922981868655,425,"sv",1,"SV415","mi",-0.00168834644292003
96,171.758443587222,425,"sv",2,"SV415","mi",-0.10835349681902
96,164.77605754764,425,"sv",3,"SV415","mi",-0.143543362385297
96,158.636278789527,425,"sv",4,"SV415","mi",-0.174486651381337
96,143.52481666742,425,"sv",5,"SV415","mi",-0.250645476970803
96,136.818870165323,425,"sv",6,"SV415","mi",-0.284442141114794
96,156.697070778509,425,"sv",7,"SV415","mi",-0.184259882025691
96,184.676668129717,425,"sv",8,"SV415","mi",-0.0432481614181396
96,221.010291920598,425,"sv",9,"SV415","mi",0.139866225195377
96,271.277593823117,425,"sv",10,"SV415","mi",0.393203635401798
1,184.069640831478,211,"nv",1,"NV22","ma",-0.0341096164539127
1,106.877679928035,211,"nv",2,"NV22","ma",-0.432811670665945
1,130.717034691056,211,"nv",3,"NV22","ma",-0.309679681222185
1,165.121284765734,211,"nv",4,"NV22","ma",-0.13197924431326
1,160.766110187501,211,"nv",5,"NV22","ma",-0.154474035616276
1,156.654964845294,211,"nv",6,"NV22","ma",-0.175708398287182
1,154.116120476178,211,"nv",7,"NV22","ma",-0.188821712853157
1,153.151921292826,211,"nv",8,"NV22","ma",-0.193801871286402
1,153.559022947359,211,"nv",9,"NV22","ma",-0.191699161832775
1,151.358229936549,211,"nv",10,"NV22","ma",-0.203066416713152
2,167.335058403881,211,"nv",1,"NV415","ma",-0.120544943555004
2,131.774601157582,211,"nv",2,"NV415","ma",-0.304217274026735
2,88.8715381292361,211,"nv",3,"NV415","ma",-0.525814693773418
2,91.1037659446818,211,"nv",4,"NV415","ma",-0.514285075856331
2,82.3328729920319,211,"nv",5,"NV415","ma",-0.559587371543178
2,80.4861924678043,211,"nv",6,"NV415","ma",-0.569125609850194
2,187.877861207441,211,"nv",7,"NV415","ma",-0.0144398831161648
2,251.897271735841,211,"nv",8,"NV415","ma",0.316224996858111
2,256.114022928511,211,"nv",9,"NV415","ma",0.33800482137535
2,256.533765846712,211,"nv",10,"NV415","ma",0.340172823868994
3,217.357822098114,211,"nv",1,"NV35","ma",0.137826244439576
3,179.150574486163,211,"nv",2,"NV35","ma",-0.059516949467979
3,171.420280580242,211,"nv",3,"NV35","ma",-0.0994444759083133
3,167.692427785264,211,"nv",4,"NV35","ma",-0.118699104884726
3,157.880019938409,211,"nv",5,"NV35","ma",-0.169380900236459
3,157.251541300073,211,"nv",6,"NV35","ma",-0.172627037803125
3,165.043716749599,211,"nv",7,"NV35","ma",-0.132379888719906
3,190.377287914212,211,"nv",8,"NV35","ma",-0.00153016362363594
3,236.929778723118,211,"nv",9,"NV35","ma",0.238916814234778
3,260.064918291386,211,"nv",10,"NV35","ma",0.358411481326966
4,210.011195214639,211,"nv",1,"NV214","ma",0.0998803858852794
4,191.029884792332,211,"nv",2,"NV214","ma",0.00184054639375105
4,181.158323704296,211,"nv",3,"NV214","ma",-0.0491467797217572
4,176.771667412695,211,"nv",4,"NV214","ma",-0.0718041763484766
4,174.052200805775,211,"nv",5,"NV214","ma",-0.0858504178203853
4,165.583968832281,211,"nv",6,"NV214","ma",-0.129589447686457
4,156.247952407428,211,"nv",7,"NV214","ma",-0.177810646930276
4,145.882897053098,211,"nv",8,"NV214","ma",-0.231346906579933
4,139.022701459618,211,"nv",9,"NV214","ma",-0.266780312382876
4,136.513870035182,211,"nv",10,"NV214","ma",-0.279738607921521
5,166.143594305348,211,"nv",1,"NV21","ma",-0.126698941692181
5,186.755344517899,211,"nv",2,"NV21","ma",-0.0202377629053262
5,184.294479502463,211,"nv",3,"NV21","ma",-0.0329483084765163
5,183.037029637252,211,"nv",4,"NV21","ma",-0.0394431278652285
5,186.368701325868,211,"nv",5,"NV21","ma",-0.0222348029222637
5,188.687436120747,211,"nv",6,"NV21","ma",-0.0102583702073607
5,186.730772152421,211,"nv",7,"NV21","ma",-0.0203646809480644
5,182.722839214008,211,"nv",8,"NV21","ma",-0.0410659440975796
5,181.468293328723,211,"nv",9,"NV21","ma",-0.0475457642201968
5,182.033753095996,211,"nv",10,"NV21","ma",-0.0446251236748934
6,194.942265383194,211,"nv",1,"NV44","ma",0.0220482747657155
6,200.299805632974,211,"nv",2,"NV44","ma",0.0497203571705467
6,199.789069255632,211,"nv",3,"NV44","ma",0.0470823668873152
6,203.250098147715,211,"nv",4,"NV44","ma",0.0649588311306177
6,170.318780614348,211,"nv",5,"NV44","ma",-0.105133802801639
6,102.701777514713,211,"nv",6,"NV44","ma",-0.45438050828704
6,101.58106752336,211,"nv",7,"NV44","ma",-0.460169056349543
6,126.488092943975,211,"nv",8,"NV44","ma",-0.331522470833573
6,199.196262192178,211,"nv",9,"NV44","ma",0.0440204755817392
6,133.342844260787,211,"nv",10,"NV44","ma",-0.296117185112897
7,151.954032876747,211,"nv",1,"NV35","ma",-0.199989051487779
7,186.099880111184,211,"nv",2,"NV35","ma",-0.0236232839150453
7,179.289631398622,211,"nv",3,"NV35","ma",-0.0587987104700193
7,171.824977339873,211,"nv",4,"NV35","ma",-0.0973541879105827
7,172.271068456608,211,"nv",5,"NV35","ma",-0.0950500950681875
7,180.982946093742,211,"nv",6,"NV35","ma",-0.0500526177490922
7,205.915498323337,211,"nv",7,"NV35","ma",0.0787258155792546
7,253.796835875232,211,"nv",8,"NV35","ma",0.326036382857621
7,257.917973760635,211,"nv",9,"NV35","ma",0.347322357735973
7,256.103365370562,211,"nv",10,"NV35","ma",0.337949774318671
8,221.022088011217,211,"nv",1,"NV415","ma",0.156752442577757
8,195.708188029775,211,"nv",2,"NV415","ma",0.0260043205635544
8,201.840556000687,211,"nv",3,"NV415","ma",0.057678444119572
8,212.870358759065,211,"nv",4,"NV415","ma",0.11464817213075
8,220.122302662139,211,"nv",5,"NV415","ma",0.152104986251624
8,239.271212562942,211,"nv",6,"NV415","ma",0.251010489156534
8,258.937698707875,211,"nv",7,"NV415","ma",0.352589310750735
8,259.314641594394,211,"nv",8,"NV415","ma",0.354536247988975
8,262.673187717237,211,"nv",9,"NV415","ma",0.371883381326064
8,260.7986713058,211,"nv",10,"NV415","ma",0.362201368650817
9,217.693999034724,211,"nv",1,"NV22","ma",0.139562622601711
9,181.55769180823,211,"nv",2,"NV22","ma",-0.0470840146156281
9,173.134321092194,211,"nv",3,"NV22","ma",-0.0905913328462689
9,168.119155406322,211,"nv",4,"NV22","ma",-0.116495025896272
9,164.107183966515,211,"nv",5,"NV22","ma",-0.137217148197219
9,160.550408133203,211,"nv",6,"NV22","ma",-0.155588152308476
9,154.633568065309,211,"nv",7,"NV22","ma",-0.186149058676234
9,152.419226188584,211,"nv",8,"NV22","ma",-0.19758629442779
9,151.270562375956,211,"nv",9,"NV22","ma",-0.20351922599649
9,153.744060577973,211,"nv",10,"NV22","ma",-0.190743429104021
10,175.682539742221,211,"nv",1,"NV21","ma",-0.0774295994422154
10,186.956825542839,211,"nv",2,"NV21","ma",-0.0191970988570487
10,184.129280742545,211,"nv",3,"NV21","ma",-0.0338015720050206
10,184.827146932477,211,"nv",4,"NV21","ma",-0.0301970427219898
10,188.461490009902,211,"nv",5,"NV21","ma",-0.0114253981916367
10,188.28220246129,211,"nv",6,"NV21","ma",-0.0123514313314785
10,185.141489275348,211,"nv",7,"NV21","ma",-0.0285734418137942
10,176.014608698632,211,"nv",8,"NV21","ma",-0.0757144392945553
10,153.008989403965,211,"nv",9,"NV21","ma",-0.194540124817396
10,133.679127354176,211,"nv",10,"NV21","ma",-0.29438025864333
11,163.928842359088,211,"nv",1,"NV214","ma",-0.138138295482513
11,183.143120196632,211,"nv",2,"NV214","ma",-0.0388951624623255
11,175.461641111561,211,"nv",3,"NV214","ma",-0.0785705568267134
11,171.560041719784,211,"nv",4,"NV214","ma",-0.098722599526596
11,169.097761057125,211,"nv",5,"NV214","ma",-0.111440457017958
11,163.89749660553,211,"nv",6,"NV214","ma",-0.138300198563974
11,157.612289913533,211,"nv",7,"NV214","ma",-0.170763745155066
11,148.862351972597,211,"nv",8,"NV214","ma",-0.215957806692673
11,141.224309722789,211,"nv",9,"NV214","ma",-0.255408846665165
11,137.800777312868,211,"nv",10,"NV214","ma",-0.27309163886945
12,181.783108483064,211,"nv",1,"NV44","ma",-0.0459197212066002
12,199.182594501728,211,"nv",2,"NV44","ma",0.043949880973249
12,198.731782273152,211,"nv",3,"NV44","ma",0.0416214032471521
12,199.31091420738,211,"nv",4,"NV44","ma",0.0446126615224187
12,198.874590741188,211,"nv",5,"NV44","ma",0.0423590193006686
12,200.021123758751,211,"nv",6,"NV44","ma",0.0482809451589377
12,199.403241562315,211,"nv",7,"NV44","ma",0.0450895389801469
12,199.951067160487,211,"nv",8,"NV44","ma",0.0479190977681976
12,203.026376528325,211,"nv",9,"NV44","ma",0.0638032928054009
12,196.147208905565,211,"nv",10,"NV44","ma",0.0282718951007332
13,197.036453763078,211,"nv",1,"NV35","ma",0.0328649090265183
13,183.039381139667,211,"nv",2,"NV35","ma",-0.0394309821853865
13,177.847680242577,211,"nv",3,"NV35","ma",-0.0662464923537794
13,172.826416377392,211,"nv",4,"NV35","ma",-0.0921816829404532
13,170.234682130316,211,"nv",5,"NV35","ma",-0.105568177546717
13,172.606367972384,211,"nv",6,"NV35","ma",-0.0933182488480405
13,180.106976907331,211,"nv",7,"NV35","ma",-0.0545770618746316
13,204.783881208834,211,"nv",8,"NV35","ma",0.0728809314377798
13,241.609771905161,211,"nv",9,"NV35","ma",0.26308931709052
13,261.805321757904,211,"nv",10,"NV35","ma",0.367400790953736
14,225.592502095921,211,"nv",1,"NV415","ma",0.180358961480036
14,208.1952217461,211,"nv",2,"NV415","ma",0.0905007517390938
14,210.928986218537,211,"nv",3,"NV415","ma",0.104620842719237
14,205.545561393488,211,"nv",4,"NV415","ma",0.0768150646133044
14,138.280977636371,211,"nv",5,"NV415","ma",-0.270611369510142
14,119.319214744772,211,"nv",6,"NV415","ma",-0.368550244593501
14,121.348983822207,211,"nv",7,"NV415","ma",-0.358066340683327
14,126.485061321561,211,"nv",8,"NV415","ma",-0.331538129382335
14,128.205714724816,211,"nv",9,"NV415","ma",-0.322650830259012
14,128.012267254614,211,"nv",10,"NV415","ma",-0.323650000416747
15,164.630849706845,211,"nv",1,"NV22","ma",-0.134512376820172
15,174.730228306696,211,"nv",2,"NV22","ma",-0.0823483567991935
15,168.362916853536,211,"nv",3,"NV22","ma",-0.115235980412722
15,167.815652362727,211,"nv",4,"NV22","ma",-0.118062641040709
15,162.453579593932,211,"nv",5,"NV22","ma",-0.145758134233674
15,159.150025006386,211,"nv",6,"NV22","ma",-0.162821232318509
15,155.813602054676,211,"nv",7,"NV22","ma",-0.180054097878576
15,153.311980843497,211,"nv",8,"NV22","ma",-0.192975152144901
15,152.9633508066,211,"nv",9,"NV22","ma",-0.194775851469596
15,155.495782366825,211,"nv",10,"NV22","ma",-0.181695659524793
16,174.258864769869,211,"nv",1,"NV214","ma",-0.0847829835169781
16,183.638781770255,211,"nv",2,"NV214","ma",-0.0363350346292627
16,176.998991352285,211,"nv",3,"NV214","ma",-0.0706300317792078
16,171.396252960786,211,"nv",4,"NV214","ma",-0.0995685802984933
16,168.375558665212,211,"nv",5,"NV214","ma",-0.115170684542206
16,162.211544504436,211,"nv",6,"NV214","ma",-0.147008262954906
16,155.204951118909,211,"nv",7,"NV214","ma",-0.183197823929166
16,147.031919813472,211,"nv",8,"NV214","ma",-0.225412121020194
16,144.056256699792,211,"nv",9,"NV214","ma",-0.240781635956487
16,142.582374965048,211,"nv",10,"NV214","ma",-0.248394341585808
17,175.284377952639,211,"nv",1,"NV44","ma",-0.0794861338475729
17,192.435564550086,211,"nv",2,"NV44","ma",0.00910098388518663
17,190.628460552455,211,"nv",3,"NV44","ma",-0.000232838803055483
17,191.292687505462,211,"nv",4,"NV44","ma",0.00319794139125113
17,191.833619523907,211,"nv",5,"NV44","ma",0.005991894342034
17,192.800633342876,211,"nv",6,"NV44","ma",0.0109865905715641
17,192.747240948176,211,"nv",7,"NV44","ma",0.0107108149960093
17,192.367244219774,211,"nv",8,"NV44","ma",0.00874810444384348
17,192.148899437653,211,"nv",9,"NV44","ma",0.00762033787153088
17,190.839258130991,211,"nv",10,"NV44","ma",0.000855945917553793
18,191.706891843004,211,"nv",1,"NV21","ma",0.00533733671569447
18,188.952105122517,211,"nv",2,"NV21","ma",-0.00889133569422178
18,185.062658621646,211,"nv",3,"NV21","ma",-0.0289806078346837
18,182.065696059634,211,"nv",4,"NV21","ma",-0.0444601359602303
18,179.893915184078,211,"nv",5,"NV21","ma",-0.0556775410662575
18,178.506651607329,211,"nv",6,"NV21","ma",-0.0628428576524656
18,179.033229835062,211,"nv",7,"NV21","ma",-0.0601230430675861
18,179.636291458894,211,"nv",8,"NV21","ma",-0.0570081862168984
18,169.467649632216,211,"nv",9,"NV21","ma",-0.109529955807829
18,146.654576550005,211,"nv",10,"NV21","ma",-0.227361126234293
19,169.208199120326,211,"nv",1,"NV415","ma",-0.110870036443769
19,195.81275697984,211,"nv",2,"NV415","ma",0.0265444267444308
19,196.319826938666,211,"nv",3,"NV415","ma",0.0291634797111756
19,201.050473830896,211,"nv",4,"NV415","ma",0.0535976126391244
19,223.711847228935,211,"nv",5,"NV415","ma",0.170645243238454
19,240.954307805319,211,"nv",6,"NV415","ma",0.259703797665819
19,245.101221248035,211,"nv",7,"NV415","ma",0.281122905159647
19,251.722122930409,211,"nv",8,"NV415","ma",0.315320340625763
19,257.246447165086,211,"nv",9,"NV415","ma",0.34385387436063
19,256.006781106406,211,"nv",10,"NV415","ma",0.33745090961731
20,221.6553309201,211,"nv",1,"NV44","ma",0.16002318794595
20,194.809261056094,211,"nv",2,"NV44","ma",0.0213612978083589
20,195.474716518265,211,"nv",3,"NV44","ma",0.0247984233412337
20,197.429979146314,211,"nv",4,"NV44","ma",0.0348974960581762
20,197.674045177703,211,"nv",5,"NV44","ma",0.0361581147409944
20,197.447504061689,211,"nv",6,"NV44","ma",0.0349880135120409
20,197.076101982039,211,"nv",7,"NV44","ma",0.0330696949415354
20,198.330613252023,211,"nv",8,"NV44","ma",0.0395493362736195
20,198.25069298432,211,"nv",9,"NV44","ma",0.0391365423177047
20,196.49454096463,211,"nv",10,"NV44","ma",0.0300658902761647
21,182.620548128451,211,"nv",1,"NV22","ma",-0.0415942849437229
21,176.154212961162,211,"nv",2,"NV22","ma",-0.0749933731939445
21,168.167699533311,211,"nv",3,"NV22","ma",-0.116244291973677
21,166.057549756283,211,"nv",4,"NV22","ma",-0.127143368003733
21,162.427678494741,211,"nv",5,"NV22","ma",-0.145891915282026
21,160.873023216095,211,"nv",6,"NV22","ma",-0.153921822100471
21,158.543778555744,211,"nv",7,"NV22","ma",-0.165952539029734
21,156.400211428514,211,"nv",8,"NV22","ma",-0.17702421808757
21,154.388156774691,211,"nv",9,"NV22","ma",-0.187416625720145
21,156.402739522847,211,"nv",10,"NV22","ma",-0.177011160297717
22,168.114627936542,211,"nv",1,"NV214","ma",-0.11651841060474
22,183.348409413368,211,"nv",2,"NV214","ma",-0.037834828828326
22,174.422909556779,211,"nv",3,"NV214","ma",-0.0839356803424176
22,168.398489360598,211,"nv",4,"NV214","ma",-0.115052245844085
22,165.043274923808,211,"nv",5,"NV214","ma",-0.132382170782033
22,162.675559834529,211,"nv",6,"NV214","ma",-0.144611590255717
22,158.692747954028,211,"nv",7,"NV214","ma",-0.165183101326441
22,152.135082763963,211,"nv",8,"NV214","ma",-0.19905391574174
22,144.039649226874,211,"nv",9,"NV214","ma",-0.240867414753789
22,141.526314250987,211,"nv",10,"NV214","ma",-0.253848971461004
23,165.437195792842,211,"nv",1,"NV35","ma",-0.130347541037661
23,172.053113826844,211,"nv",2,"NV35","ma",-0.096175846475392
23,166.242688596432,211,"nv",3,"NV35","ma",-0.126187112520417
23,164.715601696338,211,"nv",4,"NV35","ma",-0.134074626672178
23,163.971781910074,211,"nv",5,"NV35","ma",-0.137916509599831
23,164.910275334576,211,"nv",6,"NV35","ma",-0.133069123267963
23,170.350340983857,211,"nv",7,"NV35","ma",-0.104970791213282
23,192.275587283397,211,"nv",8,"NV35","ma",0.00827468974639505
23,235.589225409146,211,"nv",9,"NV35","ma",0.23199275953004
23,259.453732053348,211,"nv",10,"NV35","ma",0.355254660257002
24,212.638907746893,211,"nv",1,"NV21","ma",0.113452710933466
24,188.780513897357,211,"nv",2,"NV21","ma",-0.00977761676747755
24,186.998777227127,211,"nv",3,"NV21","ma",-0.0189804153772187
24,186.329751999904,211,"nv",4,"NV21","ma",-0.0224359790044652
24,188.171555137119,211,"nv",5,"NV21","ma",-0.0129229327536983
24,190.473279937865,211,"nv",6,"NV21","ma",-0.00103435788725472
24,191.015530862298,211,"nv",7,"NV21","ma",0.00176640730823358
24,191.597262137171,211,"nv",8,"NV21","ma",0.00477109136570157
24,200.453449127522,211,"nv",9,"NV21","ma",0.0505139369186948
24,204.218711450805,211,"nv",10,"NV21","ma",0.0699617888111741
25,200.026282454928,211,"nv",1,"NV22","mi",0.0483075901973424
25,192.789267676914,211,"nv",2,"NV22","mi",0.0109278860858441
25,183.937927058463,211,"nv",3,"NV22","mi",-0.0347899276061985
25,183.093449382129,211,"nv",4,"NV22","mi",-0.0391517158073235
25,180.551101377528,211,"nv",5,"NV22","mi",-0.0522831269036707
25,174.243336217661,211,"nv",6,"NV22","mi",-0.0848631896108705
25,168.622980782433,211,"nv",7,"NV22","mi",-0.113892731433631
25,164.032163660717,211,"nv",8,"NV22","mi",-0.137604633495941
25,160.212356146988,211,"nv",9,"NV22","mi",-0.157334215237269
25,159.164977209468,211,"nv",10,"NV22","mi",-0.162744003109483
26,191.194812462172,211,"nv",1,"NV44","mi",0.00269240972241991
26,203.41893784101,211,"nv",2,"NV44","mi",0.0658309003430227
26,206.779545518724,211,"nv",3,"NV44","mi",0.0831886817599438
26,210.653517607051,211,"nv",4,"NV44","mi",0.10319802744178
26,213.753422796529,211,"nv",5,"NV44","mi",0.119209261674495
26,214.885305804942,211,"nv",6,"NV44","mi",0.125055519177222
26,215.979695107781,211,"nv",7,"NV44","mi",0.130708118982208
26,215.533236905997,211,"nv",8,"NV44","mi",0.128402130119022
26,214.769839960321,211,"nv",9,"NV44","mi",0.124459129748802
26,212.351140028665,211,"nv",10,"NV44","mi",0.111966369881231
27,199.813751516646,211,"nv",1,"NV35","mi",0.0472098525484337
27,184.049320031818,211,"nv",2,"NV35","mi",-0.0342145748520819
27,178.391903181857,211,"nv",3,"NV35","mi",-0.0634355415591538
27,178.279887005432,211,"nv",4,"NV35","mi",-0.0640141132021437
27,180.855061564806,211,"nv",5,"NV35","mi",-0.0507131505790888
27,194.129100428545,211,"nv",6,"NV35","mi",0.0178482190340392
27,228.130829752884,211,"nv",7,"NV35","mi",0.193469607190414
27,263.833973652695,211,"nv",8,"NV35","mi",0.377878924534848
27,248.964149229867,211,"nv",9,"NV35","mi",0.301075207233643
27,261.702943528003,211,"nv",10,"NV35","mi",0.366872000000764
28,230.234255170415,211,"nv",1,"NV415","mi",0.204333951417921
28,205.42059780823,211,"nv",2,"NV415","mi",0.076169618668403
28,204.660576841018,211,"nv",3,"NV415","mi",0.0722440554708223
28,211.188301206808,211,"nv",4,"NV415","mi",0.105960223365899
28,221.343001322575,211,"nv",5,"NV415","mi",0.158409983012863
28,244.331828550411,211,"nv",6,"NV415","mi",0.277148936297502
28,254.535836375929,211,"nv",7,"NV415","mi",0.32985337382719
28,258.098395241725,211,"nv",8,"NV415","mi",0.348254247718975
28,283.033765041733,211,"nv",9,"NV415","mi",0.477047234002042
28,282.113211211407,211,"nv",10,"NV415","mi",0.472292506969999
29,224.004113893218,211,"nv",1,"NV214","mi",0.172154821672055
29,191.483621721481,211,"nv",2,"NV214","mi",0.00418413040957861
29,180.176991223121,211,"nv",3,"NV214","mi",-0.0542154328759254
29,175.543280106261,211,"nv",4,"NV214","mi",-0.0781488855216987
29,173.751665796677,211,"nv",5,"NV214","mi",-0.0874027028522444
29,172.308600008556,211,"nv",6,"NV214","mi",-0.094856241891196
29,166.54753501233,211,"nv",7,"NV214","mi",-0.124612558760998
29,156.77843923052,211,"nv",8,"NV214","mi",-0.17507064416802
29,147.221754881679,211,"nv",9,"NV214","mi",-0.224431609179717
29,147.073384172304,211,"nv",10,"NV214","mi",-0.225197954611551
30,170.80444934103,211,"nv",1,"NV21","mi",-0.102625288744885
30,187.816854787909,211,"nv",2,"NV21","mi",-0.0147549856799929
30,180.130599480977,211,"nv",3,"NV21","mi",-0.0544550495753185
30,178.38755949743,211,"nv",4,"NV21","mi",-0.0634579770029942
30,178.278951992904,211,"nv",5,"NV21","mi",-0.0640189426093954
30,182.32251571341,211,"nv",6,"NV21","mi",-0.0431336438964951
30,189.079671628235,211,"nv",7,"NV21","mi",-0.00823244547711801
30,193.471475741394,211,"nv",8,"NV21","mi",0.0144515400198124
30,192.997898706689,211,"nv",9,"NV21","mi",0.0120054804255904
30,172.992698168868,211,"nv",10,"NV21","mi",-0.0913228254757182
31,158.145129658412,211,"nv",1,"NV415","mi",-0.16801158938181
31,195.606093204298,211,"nv",2,"NV415","mi",0.0254769934149057
31,195.98161274987,211,"nv",3,"NV415","mi",0.0274165789943364
31,202.903717723815,211,"nv",4,"NV415","mi",0.0631697512195554
31,219.564782811738,211,"nv",5,"NV415","mi",0.149225355950527
31,236.797140787617,211,"nv",6,"NV415","mi",0.238231729716496
31,250.524364155973,211,"nv",7,"NV415","mi",0.309133830032835
31,258.288578841645,211,"nv",8,"NV415","mi",0.349236559750931
31,267.648084672716,211,"nv",9,"NV415","mi",0.397579083474683
31,263.749714496202,211,"nv",10,"NV415","mi",0.377443719904903
32,223.729230920049,211,"nv",1,"NV35","mi",0.170735031258811
32,188.752793948646,211,"nv",2,"NV35","mi",-0.00992079230498423
32,183.776379765708,211,"nv",3,"NV35","mi",-0.0356243310430324
32,183.591327654339,211,"nv",4,"NV35","mi",-0.0365801385659312
32,184.603444688758,211,"nv",5,"NV35","mi",-0.0313524809704669
32,189.955688303356,211,"nv",6,"NV35","mi",-0.00370775606896097
32,215.172261718421,211,"nv",7,"NV35","mi",0.126537667199287
32,258.940093519272,211,"nv",8,"NV35","mi",0.352601680124594
32,255.833457845462,211,"nv",9,"NV35","mi",0.336555682454114
32,259.397321244632,211,"nv",10,"NV35","mi",0.354963294355018
33,222.219429536321,211,"nv",1,"NV44","mi",0.162936798047746
33,202.715759708772,211,"nv",2,"NV44","mi",0.062198934494259
33,200.356491338326,211,"nv",3,"NV44","mi",0.0500131429335175
33,204.214619347687,211,"nv",4,"NV44","mi",0.0699406528029669
33,206.598006756082,211,"nv",5,"NV44","mi",0.0822510209370074
33,205.739736900436,211,"nv",6,"NV44","mi",0.0778179951334259
33,204.453368734162,211,"nv",7,"NV44","mi",0.0711738106307381
33,204.009006624861,211,"nv",8,"NV44","mi",0.0688786482366404
33,204.236879102028,211,"nv",9,"NV44","mi",0.0700556260421246
33,199.625992303812,211,"nv",10,"NV44","mi",0.0462400626509108
34,193.643167724858,211,"nv",1,"NV21","mi",0.0153383415169826
34,190.206780295316,211,"nv",2,"NV21","mi",-0.00241084779225691
34,184.921894613816,211,"nv",3,"NV21","mi",-0.0297076641035521
34,184.609586056204,211,"nv",4,"NV21","mi",-0.0313207603639721
34,187.267490382802,211,"nv",5,"NV21","mi",-0.0175924925170201
34,191.828965975162,211,"nv",6,"NV21","mi",0.00596785842660536
34,194.168962688054,211,"nv",7,"NV21","mi",0.0180541104839452
34,193.089411093792,211,"nv",8,"NV21","mi",0.0124781485155968
34,194.259983924267,211,"nv",9,"NV21","mi",0.0185242417441248
34,196.23377368852,211,"nv",10,"NV21","mi",0.0287190084579097
35,188.727587846881,211,"nv",1,"NV22","mi",-0.0100509836414238
35,179.230706385649,211,"nv",2,"NV22","mi",-0.0591030624186116
35,170.166031227153,211,"nv",3,"NV22","mi",-0.105922764420714
35,167.852207945171,211,"nv",4,"NV22","mi",-0.117873828816705
35,169.352876052364,211,"nv",5,"NV22","mi",-0.110122769638708
35,169.346130681106,211,"nv",6,"NV22","mi",-0.110157609968524
35,166.140968678635,211,"nv",7,"NV22","mi",-0.126712503243824
35,161.514559446625,211,"nv",8,"NV22","mi",-0.150608241126877
35,158.867009142219,211,"nv",9,"NV22","mi",-0.164283029701261
35,156.259182756254,211,"nv",10,"NV22","mi",-0.177752641367337
36,167.117520260083,211,"nv",1,"NV214","mi",-0.121668543782107
36,178.896254958477,211,"nv",2,"NV214","mi",-0.0608305281998573
36,171.333893333808,211,"nv",3,"NV214","mi",-0.0998906722765327
36,166.832857522783,211,"nv",4,"NV214","mi",-0.123138847383553
36,166.643034796887,211,"nv",5,"NV214","mi",-0.124119295475106
36,167.555336602511,211,"nv",6,"NV214","mi",-0.119407190746756
36,165.038095315967,211,"nv",7,"NV214","mi",-0.132408923830696
36,158.416197756719,211,"nv",8,"NV214","mi",-0.166611503072803
36,150.933798355756,211,"nv",9,"NV214","mi",-0.20525863648778
36,146.410162997945,211,"nv",10,"NV214","mi",-0.22862353988648
37,167.383568193396,211,"nv",1,"NV21","mi",-0.120294386987937
37,177.589188000427,211,"nv",2,"NV21","mi",-0.0675816234572895
37,171.221793958253,211,"nv",3,"NV21","mi",-0.100469673649038
37,169.176958297865,211,"nv",4,"NV21","mi",-0.111031397548532
37,169.516725160618,211,"nv",5,"NV21","mi",-0.109276477158544
37,169.963564114183,211,"nv",6,"NV21","mi",-0.106968521684901
37,171.803688472081,211,"nv",7,"NV21","mi",-0.0974641464505806
37,177.153397899489,211,"nv",8,"NV21","mi",-0.0698325108089726
37,179.140317008301,211,"nv",9,"NV21","mi",-0.0595699300821064
37,148.922672668033,211,"nv",10,"NV21","mi",-0.215646245943335
38,149.578848829651,211,"nv",1,"NV214","mi",-0.212257048668126
38,186.794222354238,211,"nv",2,"NV214","mi",-0.0200369560722033
38,181.957019452711,211,"nv",3,"NV214","mi",-0.0450214584854999
38,178.421218352498,211,"nv",4,"NV214","mi",-0.0632841265851417
38,177.527580935223,211,"nv",5,"NV214","mi",-0.067899828399398
38,176.202116903407,211,"nv",6,"NV214","mi",-0.0747459458717904
38,171.626041101207,211,"nv",7,"NV214","mi",-0.0983817079539248
38,162.150929417141,211,"nv",8,"NV214","mi",-0.14732134425946
38,154.323558230556,211,"nv",9,"NV214","mi",-0.187750281867029
38,151.192662654932,211,"nv",10,"NV214","mi",-0.203921583682854
39,174.822498671236,211,"nv",1,"NV35","mi",-0.081871773700976
39,183.379197082315,211,"nv",2,"NV35","mi",-0.0376758082941946
39,178.703840938807,211,"nv",3,"NV35","mi",-0.0618243605109362
39,181.937364305773,211,"nv",4,"NV35","mi",-0.0451229787392728
39,188.144133433042,211,"nv",5,"NV35","mi",-0.0130645678361257
39,193.292128536035,211,"nv",6,"NV35","mi",0.0135251987485571
39,225.323452433414,211,"nv",7,"NV35","mi",0.178969300537744
39,263.2720954087,211,"nv",8,"NV35","mi",0.374976782815997
39,255.232347831643,211,"nv",9,"NV35","mi",0.333450905810119
39,256.456876257167,211,"nv",10,"NV35","mi",0.339775683584687
40,227.265999564102,211,"nv",1,"NV44","mi",0.18900269679228
